Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2023-10-26,-0.01375545852,-0.02001019628,0.000804178832,-0.009572240503,0.005565862709,-0.009513355287,0.0006765899865
2023-10-27,-0.002435244631,0.01911822083,0.004705371362,0.002114164905,-0.01918819188,-0.009974141116,-0.008338967771
2023-10-28,0,0,0,0,0,0,0
2023-10-29,0,0,-0.001124000288,0,0,0,0
2023-10-30,0,0,-0.002510206731,0,0,0,0
2023-10-31,0.00089146423,-0.01354372124,0.003471067209,-0.01437433802,-0.01088861076,-0.001134215501,-0.0004540295119
2023-11-01,0.01002004008,-0.003599040256,-0.003041090757,0.003837887627,0.0174617234,-0.002271006813,0.01885078356
2023-11-02,0.03505291005,0.01913043478,-0.00631758515,0.04832543202,0.0006218132073,0.01479514416,0.03990191708
2023-11-03,-0.0178913738,-0.01745865056,-0.005673965229,-0.03515681984,-0.0243599304,-0.02280373832,-0.01864951768
2023-11-04,0,0,0,0,0,0,0
2023-11-05,0,0,-0.0006145292267,0,0,0,0
2023-11-06,0,0,0.002686558423,0,0,0,0
2023-11-07,-0.04172099087,-0.04151648645,0.005198104736,-0.02005087536,-0.01975025484,-0.04501358168,-0.03599648815
2023-11-08,-0.01836734694,-0.02242339833,0.001793949958,-0.01633837227,-0.01832835045,-0.01787891101,-0.02026411658
2023-11-09,0.03696003696,0.0008548226243,0.001000492997,0.006054020491,0.0009269067797,0.001241208109,0.02021845224
2023-11-10,0.01982624192,0.02192170819,-0.0007242702977,0.01218947693,0.02235745469,0.02975206612,0.01480637813
2023-11-11,0,0,0,0,0,0,0
2023-11-12,0,0,0.0001377110966,0,0,0,0
2023-11-13,0,0,0.0001884208162,0,0,0,0
2023-11-14,-0.01160541586,-0.003154141525,-0.007397746622,0.004996971532,-0.007019783025,-0.003993610224,0.009561930176
2023-11-15,-0.00782778865,-0.01857201816,-0.001167934362,-0.006328160313,-0.008997429306,-0.01724137931,-0.01475770925
2023-11-16,-0.02323033092,-0.04611718531,0.005020681994,-0.02047005307,-0.008171206226,-0.01958384333,-0.01632014308
2023-11-17,0.03948844514,0.0396767083,-0.002406905127,0.01965944272,0.03452334249,0.03204327923,0.03727272727
2023-11-18,0,0,0,0,0,0,0
2023-11-19,0,0,0,0,0,0,0
2023-11-20,0,0,0.0003717472119,0,0,0,0
2023-11-21,-0.01131911189,0.003181189488,-0.001683170481,-0.002399520096,-0.004794347716,-0.01284109149,-0.01264994547
2023-11-22,-0.008146191105,-0.01268440645,-0.0006203926721,-0.01653638004,-0.01090263692,-0.02520325203,-0.01855533466
2023-11-23,-0.007769145394,0,0.0001825817053,0,0.009997436555,0.007506255213,0.005401755571
2023-11-24,-0.001118568233,0,-0.003797006207,0,0.0008883248731,-0.002897350993,-0.0006715916723
2023-11-25,0,0,0,0,0,0,0
2023-11-26,0,0,-0.0009162207726,0,0,0,0
2023-11-27,0,0,-0.001724074685,0,0,0,0
2023-11-28,0.01319981793,0.01858204688,-0.003233629749,0.002887099225,0.004094165814,0.005029337804,0.01929703653
2023-11-29,0.006963162624,0.01768172888,0.00200545602,-0.002272727273,-0.003185524975,0.001251042535,0.01622718053
2023-11-30,-0.002007584207,-0.03281853282,-0.002479728039,-0.0007593014427,-0.0227534194,0.002498958767,0.004879130628
2023-12-01,-0.004693786321,-0.0128314799,-0.004536569173,-0.005623100304,0.00837148463,-0.00664727877,0.01125579342
2023-12-02,0,0,0,0,0,0,0
2023-12-03,0,0,-0.0004668395702,0,0,0,0
2023-12-04,0,0,0.003729047277,0,0,0,0
2023-12-05,-0.01337262013,-0.01299839346,0.003840756334,-0.01124980737,-0.003501037344,-0.02280550775,-0.001107174491
2023-12-06,-0.05513439008,-0.04172832199,0.00005886248253,-0.01730049875,-0.02576447625,-0.03038309115,-0.05675016626
2023-12-07,-0.0002431315342,0.005404570723,0.0005003016525,0.003489294211,-0.0283157473,-0.009536784741,-0.021386604
2023-12-08,0.015807393,0.02180924589,-0.0004853440795,0.0137505927,0.03532646048,0.01421366346,0.01825168108
2023-12-09,0,0,0,0,0,0,0
2023-12-10,0,0,-0.000824014126,0,0,0,0
2023-12-11,0,0,-0.0002061734213,0,0,0,0
2023-12-12,-0.02092966659,-0.03817365269,0.0005155398439,-0.002817783344,-0.01396799566,-0.02415679125,-0.01462609106
2023-12-13,0.02286850609,0.01680933852,-0.005660655134,0.008163265306,0.01636638702,0.02195235871,0.0260952837
2023-12-14,0.01871202916,0.02801163325,-0.00748439825,0.01977577079,0.0250338295,0.02468007313,0.01119925338
2023-12-15,-0.01288167939,-0.0001488981537,-0.0008950548221,-0.02153000458,-0.02336633663,-0.02988403211,-0.03714813106
2023-12-16,0,0,0,0,0,0,0
2023-12-17,0,0,-0.001000373274,0,0,0,0
2023-12-18,0,0,0.001210617564,0,0,0,0
2023-12-19,0.01708995965,0.0186517844,-0.004747048023,0.01220831402,0.008313539192,0.02367941712,0.01108229191
2023-12-20,-0.009101516919,-0.00821799308,0.001799883008,-0.006717557252,-0.02015443005,-0.01690391459,-0.00536380597
2023-12-21,-0.0004710315591,0.003488879198,-0.005562126634,0.009068552106,-0.001335648457,0.001357466063,0.009847596717
2023-12-22,0.0004712535344,-0.004925394756,0.0008355979795,0.002437166794,0.00387856092,0.001355625847,0.003947062921
2023-12-23,0,0,-0.00007521624671,0,0,0,0
2023-12-24,0,0,-0.002798254852,0,0,0,0
2023-12-25,0,0,-0.0005129443003,0,0,0,0
2023-12-26,0,0,-0.004135849057,0,0,0,0
2023-12-27,0,-0.01837345108,0.0005153389111,0.0003025260929,0,0,0
2023-12-28,-0.01240346361,-0.0252466628,0.002090592334,-0.01028277635,-0.01293046576,-0.01342281879,-0.01638598088
2023-12-29,0.005924170616,-0.007889252754,0.002373465562,0.005347593583,0.008956021922,0.001360544218,0.004396112911
2023-12-30,0,0,0,0,0,0,0
2023-12-31,0,0,-0.001643918257,0,0,0,0
2024-01-01,0,0,0.0002114931416,0,0,0,0
2024-01-02,0,0,0.006041383477,0,0,0,0
2024-01-03,0.05934579439,0.03679489129,0.001929139769,0.01547564861,0.03421461897,0.02760180995,0.02944533212
2024-01-04,-0.007498897221,-0.009092242264,0.0005469107037,-0.008516360377,-0.01290726817,-0.035667107,-0.01352549889
2024-01-05,0.003555555556,0.02160722214,0.001123174841,-0.009493670886,-0.002158182049,0.006392694064,0.006967857946
2024-01-06,0,0,0,0,0,0,0
2024-01-07,0,0,-0.0007629020194,0,0,0,0
2024-01-08,0,0,-0.0008083953353,0,0,0,0
2024-01-09,-0.007251302969,0.01490963855,0.003011461533,-0.01114206128,0.01484761657,-0.004597701149,-0.002058554437
2024-01-10,-0.009586852317,-0.01231636741,-0.000799151555,-0.01298904538,-0.006031827515,-0.002771362587,-0.01031400413
2024-01-11,0.008066374741,0.01637620192,0.0001046455133,0.002061201839,0.01071659135,-0.01435849931,0.008800370542
2024-01-12,0.004801097394,0.005469327421,0.002698076966,0.009493670886,-0.004087889627,-0.01691729323,0.003673094582
2024-01-13,0,0,0,0,0,0,0
2024-01-14,0,0,-0.0004919499106,0,0,0,0
2024-01-15,0,0,0.001968768178,0,0,0,0
2024-01-16,-0.01662870159,0,0.00403399872,0,-0.009551706572,-0.02272727273,-0.03096045198
2024-01-17,-0.014130183,0.01026022305,0.0009488510007,-0.01165803109,-0.04050405041,-0.02519379845,-0.008628731343
2024-01-18,-0.00352443609,0.01648513394,-0.001229374648,0.005078636959,0.004020369874,-0.0004970178926,-0.006116207951
2024-01-19,-0.002593727894,-0.003475238923,-0.001942726639,-0.00391198044,-0.0001334757074,-0.002486325211,0.0007100591716
2024-01-20,0,0,0,0,0,0,0
2024-01-21,0,0,-0.002109955423,0,0,0,0
2024-01-22,0,0,0.003447094911,0,0,0,0
2024-01-23,-0.006084717997,-0.0004304778304,-0.001624882215,-0.0004903563256,-0.002016400054,0.009896091044,0.004041844983
2024-01-24,0.01365669885,0.01263278783,0.005157550535,0.005069501226,0.01333512931,0.02351788339,0.01041913332
2024-01-25,0.01091753775,0.02395803799,-0.003526697917,0.01675886756,0.01674863751,0.0229775012,0.01734239513
2024-01-26,0.01148897059,0.01204485671,-0.001461673728,0.01088174108,0.008236370767,0.01918577445,-0.003685786685
2024-01-27,0,0,0,0,0,0,0
2024-01-28,0,0,-0.0002972209838,0,0,0,0
2024-01-29,0,0,-0.003166344582,0,0,0,0
2024-01-30,0.02320819113,0.0105482304,-0.0007232652818,0.007569783946,0.02842983829,0.01990740741,0.01704412795
2024-01-31,-0.01000667111,-0.02595797281,0.002522068096,-0.01533886367,-0.01661171697,-0.0113481616,-0.01239669421
2024-02-01,-0.0141509434,-0.0260857304,-0.003907558334,0.01859799714,-0.01212121212,-0.007805325987,-0.01813110181
2024-02-02,-0.01503759398,-0.02258578254,0.006650227901,-0.01217228464,-0.008876125832,-0.01295696437,-0.03385416667
2024-02-03,0,0,0,0,0,0,0
2024-02-04,0,0,-0.0001410332542,0,0,0,0
2024-02-05,0,0,0.005411986548,0,0,0,0
2024-02-06,0.0009282896264,0.009240246407,-0.003965148047,0.01063829787,0.0140052356,0.002814258912,0.01280788177
2024-02-07,0.002782286112,0.008864990554,-0.00187556063,-0.001413982718,-0.00697044017,0.002806361085,-0.01191634241
2024-02-08,0.00323699422,0.03025064823,-0.0002970885324,0,0.03041726245,0.02332089552,0.003445729756
2024-02-09,-0.002996082047,0.002097315436,0.001931649331,0.002831969792,-0.009713636937,-0.004557885141,0.003924454256
2024-02-10,0,0,0,0,0,0,0
2024-02-11,0,0,-0.002091057393,0,0,0,0
2024-02-12,0,0,-0.0001857658756,0,0,0,0
2024-02-13,-0.01584385763,0.007488559146,0.008212377279,-0.01137957911,-0.01217542552,-0.01211849192,-0.01803118908
2024-02-14,-0.003733084461,-0.01514108741,-0.001997670613,0.0001576789656,0.004653502704,-0.001817355747,0.009925558313
2024-02-15,0.04402810304,0.0180293501,-0.005421495417,0.002364811603,0.017776665,0.07009558489,0.04127764128
2024-02-16,0,0.007825370675,-0.004752957602,-0.0001572821642,-0.006765067651,-0.0004253509145,0.004719207173
2024-02-17,0,0,0,0,0,0,0
2024-02-18,0,0,0.005708401424,0,0,0,0
2024-02-19,0,0,0.001498760925,0,0,0,0
2024-02-20,0,0,0.001770632686,0,0,0,0
2024-02-21,0.02787851315,0.01077050539,-0.001841457192,0.01194592895,0.03068637275,0.01678141136,0.02879213483
2024-02-22,-0.002866593164,0.005464480874,-0.001155812403,-0.003883193538,0.009357151537,0.00465509945,0.01683731513
2024-02-23,0.01260504202,-0.02282608696,0.0001928583085,-0.003118665211,0.002167108115,0.001684919966,-0.01320205863
2024-02-24,0,0,0,0,0,0,0
2024-02-25,0,0,0.001720557698,0,0,0,0
2024-02-26,0,0,-0.0004368040749,0,0,0,0
2024-02-27,-0.003940455342,0.0145624399,0.002251635028,0.000315556958,0.008868393047,-0.007939824488,0.005619240279
2024-02-28,0.01010989011,-0.003114421124,0.003384644945,-0.01293375394,-0.01195499297,-0.01347935973,0.004917299955
2024-02-29,0.01457789382,-0.003531649008,-0.0002798747929,0.003994886545,0.007354685647,0.009820666097,0.05137900356
2024-03-01,0.01651297448,0.02181025082,0.000390460965,0.01161865351,0.01471973622,0.01479915433,0.03342500529
2024-03-02,0,0,0,0,0,0,0
2024-03-03,0,0,-0.001958907136,0,0,0,0
2024-03-04,0,0,0.001446238305,0,0,0,0
2024-03-05,0.009247311828,-0.007566545061,0.001326259947,0.0003182179793,0.01473882797,0.006329113924,0.01274284521
2024-03-06,0.005753249521,0.01211708645,-0.005688005887,0.01558772069,0.002556356031,0.01299790356,0.001650165017
2024-03-07,-0.008050847458,-0.00147968792,-0.004492070423,0.00626468285,0.005563282337,-0.0008278145695,-0.0006177924217
2024-03-08,-0.006621102093,-0.01172032871,0.005426702349,0.001089494163,-0.001267865376,-0.01242750621,-0.003502987843
2024-03-09,0,0,0,0,0,0,0
2024-03-10,0,0,-0.002994454713,0,0,0,0
2024-03-11,0,0,-0.0005191145389,0,0,0,0
2024-03-12,0.00810926163,-0.003667481663,0.001157484697,0.003421994089,0.01007357102,0.007496876302,0
2024-03-13,0.01418289585,0.02372188139,-0.001986200354,0.01860176717,0.01277454056,0.02604381976,0.0240592227
2024-03-14,0.01878522229,0.01611399654,0.005302124563,0.001065286867,0.01515822085,0.01692183723,0.0002008032129
2024-03-15,0.00102438025,0.0003931847969,-0.003228022485,0.001216175129,-0.004250681199,-0.002377179081,-0.01345111423
2024-03-16,0,0,0,0,0,0,0
2024-03-17,0,0,0.003860975248,0,0,0,0
2024-03-18,0,0,-0.000834188438,0,0,0,0
2024-03-19,0.0008136696501,0.005770710439,0.002829742589,0.004989416389,-0.003167321975,0.008183943882,0.003824476651
2024-03-20,-0.00325203252,-0.01504526329,-0.007455923849,0.006920415225,-0.005587816369,0.003865481252,-0.002205734911
2024-03-21,-0.001019575856,-0.005566343042,0.00408999473,-0.001195278649,0.006831203173,0.006546014632,0.009646302251
2024-03-22,-0.002857726067,-0.001822442072,0.005692319066,0.001047120419,0.008535784636,0.008033664881,0.003184713376
2024-03-23,0,0,0,0,0,0,0
2024-03-24,0,0,0.0005513084387,0,0,0,0
2024-03-25,0,0,-0.001976270066,0,0,0,0
2024-03-26,-0.009209209209,-0.006044238683,-0.0002650059626,-0.009789380006,-0.006510138741,0.002597402597,-0.008935508936
2024-03-27,0.0002020610224,0.002846422564,0.000368161402,0,0.002148458481,-0.003330866025,0.00392003136
2024-03-28,0.009898989899,0.01573990453,-0.00368025909,0.00419412822,0.001500696752,0.005569996287,0.008785630613
2024-03-29,0,0,0.0002216312057,0,0,0,0
2024-03-30,0,0,0,0,0,0,0
2024-03-31,0,0,-0.001263017948,0,0,0,0
2024-04-01,0,0,0.003830822591,0,0,0,0
2024-04-02,0.01777251185,0.01405798921,-0.0006925156737,0.02709069494,0.01837575246,0.01684981685,0.01356255969
2024-04-03,0.01105937136,0.005693773982,-0.002985778846,0.004730504587,0.0146220056,0.02305475504,0.01243874859
2024-04-04,0.002878526195,0.01255384615,0.001530634881,0.002282779284,-0.001430907604,0.007746478873,0.01023827252
2024-04-05,0.01415996938,0.001580162878,0.003211635719,0.01480427046,0.01371545548,0.01502445842,0.01639948406
2024-04-06,0,0,0,0,0,0,0
2024-04-07,0,0,0.001184869002,0,0,0,0
2024-04-08,0,0,-0.002447791475,0,0,0,0
2024-04-09,0.0009516558812,-0.01277372263,0.0001547440092,0.0002784739627,-0.007452165156,0.004461221688,0.01221958782
2024-04-10,0.02224757558,0.01158348737,0.008406456984,0.01127505568,0.02465503247,0.01844892381,0.01459459459
2024-04-11,-0.02399553571,-0.006578145937,-0.000007306202966,0.0001376462491,-0.03525101495,-0.0315330426,-0.01473983307
2024-04-12,-0.01048218029,-0.0002452483139,0.006290686715,-0.003027800716,-0.01108488145,-0.0006927606512,-0.0173035328
2024-04-13,0,0,0,0,0,0,0
2024-04-14,0,0,-0.001089087345,0,0,0,0
2024-04-15,0,0,0.002056985027,0,0,0,0
2024-04-16,0.01307317073,-0.003919167177,0.002357412794,-0.0122324159,0.01659970395,0.006351446718,0.00168444694
2024-04-17,0.00500770416,-0.02975531784,-0.003401163632,0.001125809175,-0.007176287051,0.001402524544,-0.006913303438
2024-04-18,0.004024530471,-0.001647446458,-0.0001815303737,-0.001546246837,-0.009951812277,-0.00350140056,-0.004327375353
2024-04-19,0.01145256728,0.0008885503935,0.002011721729,0.01464170069,0.01185059782,0.00808151792,-0.004913076342
2024-04-20,0,0,0,0,0,0,0
2024-04-21,0,0,-0.004203812423,0,0,0,0
2024-04-22,0,0,-0.002802241793,0,0,0,0
2024-04-23,-0.001307433694,0.01523229246,-0.002912302471,0.005249343832,0.0002072753653,0.004146510021,0.0007606008747
2024-04-24,0.005984664298,-0.004251062766,0.003191660688,0.004947093583,0.004144648223,0.001376462491,0.001710051302
2024-04-25,0.001673173452,0.01004520342,-0.003371229258,0.001914399015,0.004643483645,-0.0003436426117,0.002276176024
2024-04-26,-0.0001855976244,-0.0006215813028,0.001464343242,0,-0.008216926869,0.007906497078,0.007948523846
2024-04-27,0,0,0,0,0,0,0
2024-04-28,0,0,-0.001615733294,0,0,0,0
2024-04-29,0,0,0.0007908669513,0,0,0,0
2024-04-30,-0.03170506912,-0.01408805031,0.008070712023,-0.01996717724,-0.02643488994,-0.03907577302,-0.02358667166
2024-05-01,-0.01408718827,-0.03125797397,-0.003919576105,-0.009907898409,-0.0206022187,-0.01025459689,-0.01246165644
2024-05-02,0.004634099247,0,-0.004139036654,0.01634954193,0.005717367853,0.006430868167,-0.006018248884
2024-05-03,0.004420526619,-0.01053602002,0.0002048850449,0.003605602552,-0.001287139333,-0.004969826056,-0.0029296875
2024-05-04,0,0,-0.0002194747238,0,0,0,0
2024-05-05,0,0,0.00186594468,0,0,0,0
2024-05-06,0,0,-0.001504583136,0,0,0,0
2024-05-07,0.005834744965,-0.002114723764,0.004557124988,0.00261060731,0.001795711419,0,0.009819021948
2024-05-08,0.004303892216,0.008079470199,-0.0004368974456,-0.004659449089,0.008857022353,0.007779349364,0.01010486177
2024-05-09,0.02347680268,0.005386939955,-0.003598694563,0.01266694203,0.001776755853,-0.002807017544,0.001132502831
2024-05-10,-0.002548698343,-0.01594354417,-0.0001316001111,0.007341944256,-0.004277516954,-0.01231527094,-0.01395173454
2024-05-11,0,0,-0.00007312079555,0,0,0,0
2024-05-12,0,0,0.0001462522852,0,0,0,0
2024-05-13,0,0,-0.000826204577,0,0,0,0
2024-05-14,-0.01309721454,-0.01208459215,-0.0009439692076,-0.001483079412,-0.00998633449,-0.01360544218,-0.00919012062
2024-05-15,0.001682242991,0.008908389842,-0.004087073714,-0.01026194977,-0.0004247186239,-0.003629764065,-0.000193236715
2024-05-16,0.01063631274,0.00487612019,0.001294403177,-0.02128240109,0.001805821117,-0.008743169399,-0.002899110939
2024-05-17,0.007570162482,0.009442622951,0.00002938022417,0.002509060496,0.009861096384,0.01139287027,0.01666989727
2024-05-18,0,0,-0.0003672420125,0,0,0,0
2024-05-19,0,0,-0.0001542983101,0,0,0,0
2024-05-20,0,0,0.0009626760926,0,0,0,0
2024-05-21,0,-0.007428645901,0.001416929741,-0.002654001956,0,0,0
2024-05-22,-0.01070854899,-0.01693802521,0.003570302706,-0.01274509804,-0.01914378879,-0.01084598698,-0.01937321937
2024-05-23,-0.005051416201,-0.005609723521,0.003148513405,-0.00170236913,0.002573726542,0.001461988304,0.002905287623
2024-05-24,-0.001631912965,0.0120886501,-0.004158140416,0.006394770499,0.0101615146,0.01277372263,0.01062186172
2024-05-25,0,0,-0.0004387568556,0,0,0,0
2024-05-26,0,0,-0.0002194747238,0,0,0,0
2024-05-27,0,0,-0.002714766574,0,0,0,0
2024-05-28,0.004703328509,0,0.001254686732,0,0.02309811401,0.02875629044,0.008396946565
2024-05-29,-0.01926539431,-0.01403553953,0.005202989887,-0.004042375244,-0.01657000829,-0.01118099231,-0.02498107494
2024-05-30,0.001835872958,-0.01358234295,-0.002456805424,0,-0.0003159224937,-0.003886925795,0.006211180124
2024-05-31,0.01887483966,-0.009400238316,-0.002360541682,0.01861441568,0.01443168651,0.007804185882,0.009837962963
2024-06-01,0,0,-0.00007325470661,0,0,0,0
2024-06-02,0,0,-0.002278388278,0,0,0,0
2024-06-03,0,0,0.0007195882193,0,0,0,0
2024-06-04,-0.02813444109,-0.01030210219,0.003485292067,-0.01016805536,-0.01807560895,-0.01648557512,-0.01841473179
2024-06-05,0.004662910433,0.01125334084,0.001009052222,-0.003994863747,-0.001122460433,-0.001904761905,-0.0002039151713
2024-06-06,0.01469735061,0.01905689247,-0.001592403214,0.006302821945,0.009888751545,-0.004961832061,0.003671221701
2024-06-07,-0.004192872117,-0.003276003276,0.007740594958,-0.01138790036,-0.01090464004,-0.00191791331,-0.01706970128
2024-06-08,0,0,-0.0002904022071,0,0,0,0
2024-06-09,0,0,-0.0007988380537,0,0,0,0
2024-06-10,0,0,0.0001598953412,0,0,0,0
2024-06-11,-0.002094839078,0.0006626027034,-0.000457808912,-0.004954699887,-0.002210188971,-0.006369426752,0.00225363655
2024-06-12,-0.003053435115,0.006224341147,-0.002399145032,0.001707212975,-0.001772067782,-0.00754147813,-0.007767784137
2024-06-13,-0.02928790199,-0.003158725981,0.001391935519,-0.009231643232,-0.01852879175,-0.03837386018,-0.03440461475
2024-06-14,-0.008873989351,0.004489041458,0.0006549741649,-0.01089449541,-0.003956590549,-0.009877518767,-0.005333902283
2024-06-15,0,0,-0.00007272727273,0,0,0,0
2024-06-16,0,0,-0.001163720998,0,0,0,0
2024-06-17,0,0,-0.001434500837,0,0,0,0
2024-06-18,0.01620972584,0.01131250803,0.000211473533,0.005495300072,0.01524906811,0.02154828412,0.02205405405
2024-06-19,0,0,-0.0007582274974,0,0.001335113485,-0.0015625,-0.0008462026655
2024-06-20,0.001575423395,0,-0.001539494229,0,0.012,0.007433489828,0.01376243913
2024-06-21,-0.01238694455,-0.00957058305,0.0008257396947,-0.001285163501,-0.005819060167,-0.006601941748,-0.0142021721
2024-06-22,0,0,0.00007301401869,0,0,0,0
2024-06-23,0,0,0.0003139373585,0,0,0,0
2024-06-24,0,0,-0.003167582638,0,0,0,0
2024-06-25,-0.004249565385,-0.01003764115,0,0.001820218426,-0.003831825439,0.002660585329,-0.007387646214
2024-06-26,-0.008535402522,-0.001901140684,0,-0.00964360587,-0.005769847206,0.004169825625,-0.0004134794294
2024-06-27,0.01819604774,0.01485714286,-0.0003794374111,0.008185153824,0.01536808168,0.01661004153,0.009927611169
2024-06-28,0.002113758647,-0.004129129129,-0.0005328739425,0.01035834267,-0.01270110076,-0.001485332343,-0.00204792136
2024-06-29,0,0,0,0,0,0,0
2024-06-30,0,0,-0.001409582238,0,0,0,0
2024-07-01,0,0,0.004761312689,0,0,0,0
2024-07-02,0,-0.005273485406,-0.004440303396,0.002332921641,0,0,0
2024-07-03,0.00811473863,0.001972629762,-0.003180568554,-0.0004107338445,0.01575976999,-0.005432814198,0.01095779221
2024-07-04,-0.0001871958068,0,-0.001327631608,0,0.010063948,0.004369992717,0
2024-07-05,-0.03613555514,0,0.001601151654,0,-0.02864556305,-0.02900652647,-0.01545564031
2024-07-06,0,0,0.0001466598225,0,0,0,0
2024-07-07,0,0,-0.0000733191583,0,0,0,0
2024-07-08,0,0,-0.0006232585423,0,0,0,0
